"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-09-01","top_utility","25","FTS","Fortis Inc.","Rating: Hold3.37","","","","","","","","",""
"2025-09-01","top_utility","26","UGI","UGI Corporation","Rating: Hold3.31","","","","","","","","",""
"2025-09-01","top_utility","27","HNRG","Hallador Energy Company","Rating: Hold3.31","","","","","","","","",""
"2025-09-01","top_utility","28","CWCO","Consolidated Water Co. Ltd.","Rating: Hold3.30","","","","","","","","",""
"2025-09-01","top_utility","29","IBDSF","Iberdrola, S.A.","Rating: Hold3.25","","","","","","","","",""
"2025-09-01","top_utility","30","CWT","California Water Service Group","Rating: Hold3.22","","","","","","","","",""
"2025-09-01","top_utility","31","TLN","Talen Energy Corporation","Rating: Hold3.19","","","","","","","","",""
"2025-09-01","top_utility","32","PAM","Pampa Energía S.A.","Rating: Hold3.17","","","","","","","","",""
"2025-09-01","top_utility","33","YORW","The York Water Company","Rating: Hold3.15","","","","","","","","",""
"2025-09-01","top_utility","34","WTRG","Essential Utilities, Inc.","Rating: Hold3.12","","","","","","","","",""
"2025-09-01","top_utility","35","OTTR","Otter Tail Corporation","Rating: Hold3.11","","","","","","","","",""
"2025-09-01","top_utility","36","NEE","NextEra Energy, Inc.","Rating: Hold3.10","","","","","","","","",""
"2025-09-01","top_utility","37","XIFR","XPLR Infrastructure, LP Common Units","Rating: Hold3.10","","","","","","","","",""
"2025-09-01","top_utility","38","KNRLF","Kontrol Technologies Corp.","Rating: Hold3.07","","","","","","","","",""
"2025-09-01","top_utility","39","AQN","Algonquin Power & Utilities Corp.","Rating: Hold3.05","","","","","","","","",""
"2025-09-01","top_utility","40","ORA","Ormat Technologies, Inc.","Rating: Hold3.04","","","","","","","","",""
"2025-09-01","top_utility","41","DNNGY","Ørsted A/S","Rating: Hold3.03","","","","","","","","",""
"2025-09-01","top_utility","42","GWRS","Global Water Resources, Inc.","Rating: Hold3.02","","","","","","","","",""
"2025-09-01","top_utility","43","OGS","ONE Gas, Inc.","Rating: Hold3.02","","","","","","","","",""
"2025-09-01","top_utility","44","EMA","Emera Incorporated","Rating: Hold3.01","","","","","","","","",""
"2025-09-01","top_utility","45","HE","Hawaiian Electric Industries, Inc.","Rating: Hold3.01","","","","","","","","",""
"2025-09-01","top_utility","46","AES","The AES Corporation","Rating: Hold3.00","","","","","","","","",""
"2025-09-01","top_utility","47","EXC","Exelon Corporation","Rating: Hold3.00","","","","","","","","",""
"2025-09-01","top_utility","48","NRG","NRG Energy, Inc.","Rating: Hold2.99","","","","","","","","",""
"2025-09-01","top_utility","49","SO","The Southern Company","Rating: Hold2.98","","","","","","","","",""
"2025-09-01","top_utility","50","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Hold2.97","","","","","","","","",""
"2025-09-01","top_utility","51","NJR","New Jersey Resources Corporation","Rating: Hold2.97","","","","","","","","",""
"2025-09-01","top_utility","52","PCG","PG&E Corporation","Rating: Hold2.97","","","","","","","","",""
"2025-09-01","top_utility","53","BEPC","Brookfield Renewable Corporation","Rating: Hold2.95","","","","","","","","",""
"2025-09-01","top_utility","54","CNP","CenterPoint Energy, Inc.","Rating: Hold2.95","","","","","","","","",""
"2025-09-01","top_utility","55","VST","Vistra Corp.","Rating: Hold2.94","","","","","","","","",""
"2025-09-01","top_utility","56","ELP","Companhia Paranaense de Energia - COPEL","Rating: Hold2.93","","","","","","","","",""
"2025-09-01","top_utility","57","PEG","Public Service Enterprise Group Incorporated","Rating: Hold2.93","","","","","","","","",""
"2025-09-01","top_utility","58","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Hold2.93","","","","","","","","",""
"2025-09-01","top_utility","59","EGIEY","Engie Brasil Energia S.A.","Rating: Hold2.93","","","","","","","","",""
"2025-09-01","top_utility","60","WEC","WEC Energy Group, Inc.","Rating: Hold2.92","","","","","","","","",""
"2025-09-01","top_utility","61","ES","Eversource Energy","Rating: Hold2.92","","","","","","","","",""
"2025-09-01","top_utility","62","NI","NiSource Inc.","Rating: Hold2.92","","","","","","","","",""
"2025-09-01","top_utility","63","EVRG","Evergy, Inc.","Rating: Hold2.91","","","","","","","","",""
"2025-09-01","top_utility","64","PNW","Pinnacle West Capital Corporation","Rating: Hold2.91","","","","","","","","",""
"2025-09-01","top_utility","65","CEG","Constellation Energy Corporation","Rating: Hold2.90","","","","","","","","",""
"2025-09-01","top_utility","66","LNT","Alliant Energy Corporation","Rating: Hold2.90","","","","","","","","",""
"2025-09-01","top_utility","67","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","Rating: Hold2.90","","","","","","","","",""
"2025-09-01","top_utility","68","PPL","PPL Corporation","Rating: Hold2.90","","","","","","","","",""
"2025-09-01","top_utility","69","SRE","Sempra","Rating: Hold2.88","","","","","","","","",""
"2025-09-01","top_utility","70","NWE","NorthWestern Energy Group, Inc.","Rating: Hold2.88","","","","","","","","",""
"2025-09-01","top_utility","71","OGE","OGE Energy Corp.","Rating: Hold2.88","","","","","","","","",""
"2025-09-01","top_utility","72","SR","Spire Inc.","Rating: Hold2.85","","","","","","","","",""
"2025-09-01","top_utility","73","ED","Consolidated Edison, Inc.","Rating: Hold2.85","","","","","","","","",""
"2025-09-01","top_utility","74","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Hold2.84","","","","","","","","",""
"2025-09-01","top_utility","75","NWN","Northwest Natural Holding Company","Rating: Hold2.84","","","","","","","","",""
"2025-09-01","top_utility","76","CLPHY","CLP Holdings Limited","Rating: Hold2.84","","","","","","","","",""
"2025-09-01","top_utility","77","EIX","Edison International","Rating: Hold2.83","","","","","","","","",""
"2025-09-01","top_utility","78","EDRVY","EDP Renováveis, S.A.","Rating: Hold2.83","","","","","","","","",""
"2025-09-01","top_utility","79","BKH","Black Hills Corporation","Rating: Hold2.83","","","","","","","","",""
"2025-09-01","top_utility","80","NFG","National Fuel Gas Company","Rating: Hold2.83","","","","","","","","",""
"2025-09-01","top_utility","81","CWEN.A","Clearway Energy, Inc.","Rating: Hold2.82","","","","","","","","",""
"2025-09-01","top_utility","82","POR","Portland General Electric Company","Rating: Hold2.82","","","","","","","","",""
"2025-09-01","top_utility","83","IDA","IDACORP, Inc.","Rating: Hold2.80","","","","","","","","",""
"2025-09-01","top_utility","84","SWX","Southwest Gas Holdings, Inc.","Rating: Hold2.79","","","","","","","","",""
"2025-09-01","top_utility","85","HTO","H2O America","Rating: Hold2.79","","","","","","","","",""
"2025-09-01","top_utility","86","BIPC","Brookfield Infrastructure Corporation","Rating: Hold2.79","","","","","","","","",""
"2025-09-01","top_utility","87","CWEN","Clearway Energy, Inc.","Rating: Hold2.78","","","","","","","","",""
"2025-09-01","top_utility","88","GNE","Genie Energy Ltd.","Rating: Hold2.78","","","","","","","","",""
"2025-09-01","top_utility","89","WAVE","Eco Wave Power Global AB (publ)","Rating: Hold2.56","","","","","","","","",""
"2025-09-01","top_utility","90","ARTNA","Artesian Resources Corporation","Rating: Sell2.45","","","","","","","","",""
"2025-09-01","top_utility","91","AWK","American Water Works Company, Inc.","Rating: Sell2.43","","","","","","","","",""
"2025-09-01","top_utility","92","ENLT","Enlight Renewable Energy Ltd","Rating: Sell2.41","","","","","","","","",""
"2025-09-01","top_utility","93","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","Rating: Sell2.39","","","","","","","","",""
"2025-09-01","top_utility","94","TXNM","TXNM Energy, Inc.","Rating: Sell2.38","","","","","","","","",""
"2025-09-01","top_utility","95","CEPU","Central Puerto S.A.","Rating: Sell2.30","","","","","","","","",""
"2025-09-01","top_utility","96","AVA","Avista Corporation","Rating: Sell2.25","","","","","","","","",""
"2025-09-01","top_utility","97","CPK","Chesapeake Utilities Corporation","Rating: Sell2.25","","","","","","","","",""
"2025-09-01","top_utility","98","AWR","American States Water Company","Rating: Sell2.24","","","","","","","","",""
"2025-09-01","top_utility","99","TAC","TransAlta Corporation","Rating: Sell2.21","","","","","","","","",""
"2025-09-01","top_utility","100","RNW","ReNew Energy Global Plc","Rating: Sell2.18","","","","","","","","",""
"2025-09-01","top_value","1","AFLYY","Air France-KLM SA","Rating: Strong Buy4.99","","","4.12B","","A+","","","",""
"2025-09-01","top_value","2","VSAT","Viasat, Inc.","Rating: Strong Buy4.98","","","4.34B","","A","","","",""
"2025-09-01","top_value","3","CYD","China Yuchai International Limited","Rating: Strong Buy4.98","","","1.25B","","A","","","",""
"2025-09-01","top_value","4","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.97","","","1.07B","","A+","","","",""
"2025-09-01","top_value","5","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.96","","","3.52B","","A+","","","",""
"2025-09-01","top_value","6","BTG","B2Gold Corp.","Rating: Strong Buy4.93","","","5.46B","","A","","","",""
"2025-09-01","top_value","7","SSL","Sasol Limited","Rating: Strong Buy4.93","","","4.35B","","A+","","","",""
"2025-09-01","top_value","8","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","","","100.46B","","A","","","",""
"2025-09-01","top_value","9","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.92","","","22.84B","","A","","","",""
"2025-09-01","top_value","10","KT","KT Corporation","Rating: Strong Buy4.90","","","9.44B","","A","","","",""
"2025-09-01","top_value","11","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.90","","","4.32B","","A+","","","",""
"2025-09-01","top_value","12","BTE","Baytex Energy Corp.","Rating: Strong Buy4.89","","","1.71B","","A","","","",""
"2025-09-01","top_value","13","LU","Lufax Holding Ltd","Rating: Strong Buy4.89","","","2.55B","","A+","","","",""
"2025-09-01","top_value","14","HNHPF","Hon Hai Precision Industry Co., Ltd.","Rating: Strong Buy4.86","","","92.44B","","A","","","",""
"2025-09-01","top_value","15","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.82","","","2.39B","","A+","","","",""
"2025-09-01","top_value","16","CVAC","CureVac N.V.","Rating: Strong Buy4.82","","","1.21B","","A","","","",""
"2025-09-01","top_value","17","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.81","","","15.56B","","A","","","",""
"2025-09-01","top_value","18","CMRE","Costamare Inc.","Rating: Strong Buy4.79","","","1.38B","","A+","","","",""
"2025-09-01","top_value","19","LNVGY","Lenovo Group Limited","Rating: Strong Buy4.78","","","17.63B","","A","","","",""
"2025-09-01","top_value","20","CLSK","CleanSpark, Inc.","Rating: Strong Buy4.77","","","2.66B","","A","","","",""
"2025-09-01","top_value","21","BRFS","BRF S.A.","Rating: Strong Buy4.69","","","6.09B","","A","","","",""
"2025-09-01","top_value","22","VEOEY","Veolia Environnement SA","Rating: Strong Buy4.66","","","23.70B","","A","","","",""
"2025-09-01","top_value","23","GRAL","GRAIL, Inc.","Rating: Strong Buy4.65","","","1.18B","","A","","","",""
"2025-09-01","top_value","24","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.64","","","1.74B","","A","","","",""
"2025-09-01","top_value","25","NUVB","Nuvation Bio Inc.","Rating: Buy4.41","","","1.02B","","A","","","",""
"2025-09-01","top_value","26","MT","ArcelorMittal S.A.","Rating: Buy4.37","","","25.32B","","A+","","","",""
"2025-09-01","top_value","27","NVAX","Novavax, Inc.","Rating: Buy4.36","","","1.21B","","A+","","","",""
"2025-09-01","top_value","28","JXN","Jackson Financial Inc.","Rating: Buy4.27","","","6.88B","","A","","","",""
"2025-09-01","top_value","29","TALO","Talos Energy Inc.","Rating: Buy4.12","","","1.73B","","A+","","","",""
"2025-09-01","top_value","30","MARA","MARA Holdings, Inc.","Rating: Buy4.03","","","5.92B","","A","","","",""
"2025-09-01","top_value","31","PTCT","PTC Therapeutics, Inc.","Rating: Buy3.91","","","3.92B","","A","","","",""
"2025-09-01","top_value","32","TX","Ternium S.A.","Rating: Buy3.76","","","6.51B","","A+","","","",""
"2025-09-01","top_value","33","AMBP","Ardagh Metal Packaging S.A.","Rating: Buy3.75","","","2.21B","","A","","","",""
"2025-09-01","top_value","34","CLF","Cleveland-Cliffs Inc.","Rating: Buy3.70","","","5.32B","","A","","","",""
"2025-09-01","top_value","35","NHYDY","Norsk Hydro ASA ADR","Rating: Buy3.68","","","12.83B","","A+","","","",""
"2025-09-01","top_value","36","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Buy3.68","","","15.44B","","A","","","",""
