"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-02-01","top_quant","97","HGTY","Hagerty, Inc.","Rating: Strong Buy4.84","-Rating: Not Covered","","4.31B","","","","","",""
"2026-02-01","top_quant","98","DTI","Drilling Tools International Corporation","Rating: Strong Buy4.84","Rating: Hold3.00","","133.76M","","","","","",""
"2026-02-01","top_quant","99","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.84","Rating: Buy4.00","","8.70B","","","","","",""
"2026-02-01","top_quant","100","AGFMF","AGF Management Limited","Rating: Strong Buy4.83","-Rating: Not Covered","","861.73M","","","","","",""
"2026-02-01","top_rated_overall","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.83","Rating: Buy4.40","","","B-","A+","A+","A+","A-"
"2026-02-01","top_rated_overall","2","B","Barrick Mining Corporation","Rating: Strong Buy4.96","Rating: Buy4.11","Rating: Buy4.09","","","B-","A-","A+","A-","A-"
"2026-02-01","top_rated_overall","3","NLCP","NewLake Capital Partners, Inc.","Rating: Strong Buy4.96","Rating: Strong Buy4.60","Rating: Strong Buy5.00","","","A+","B","A+","B+","A+"
"2026-02-01","top_rated_overall","4","GFI","Gold Fields Limited","Rating: Strong Buy4.94","Rating: Buy3.50","Rating: Buy3.75","","","B+","A","A+","A-","A-"
"2026-02-01","top_rated_overall","5","NEM","Newmont Corporation","Rating: Strong Buy4.94","Rating: Buy4.33","Rating: Buy4.28","","","B","A","A+","A-","A-"
"2026-02-01","top_rated_overall","6","HUT","Hut 8 Corp.","Rating: Strong Buy4.94","Rating: Buy3.60","Rating: Strong Buy4.66","","","B-","B-","A+","A+","B-"
"2026-02-01","top_rated_overall","7","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.94","Rating: Buy3.50","Rating: Buy4.33","","","A-","A+","A","A+","A-"
"2026-02-01","top_rated_overall","8","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy4.33","","","A+","A+","A+","A","B+"
"2026-02-01","top_rated_overall","9","GM","General Motors Company","Rating: Strong Buy4.91","Rating: Buy3.83","Rating: Buy4.00","","","B-","A-","A+","A+","B+"
"2026-02-01","top_rated_overall","10","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy4.18","","","B+","A+","A+","B+","A-"
"2026-02-01","top_rated_overall","11","PFE","Pfizer Inc.","Rating: Strong Buy4.91","Rating: Buy3.68","Rating: Buy3.57","","","A","A+","A+","B-","B+"
"2026-02-01","top_rated_overall","12","IHS","IHS Holding Limited","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.12","","","B","B","B+","A","A+"
"2026-02-01","top_rated_overall","13","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.87","Rating: Buy3.50","Rating: Strong Buy5.00","","","B","A+","A+","A","A"
"2026-02-01","top_rated_overall","14","ENVA","Enova International, Inc.","Rating: Strong Buy4.87","Rating: Strong Buy5.00","Rating: Strong Buy4.71","","","A-","B+","B-","A+","A+"
"2026-02-01","top_rated_overall","15","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","Rating: Buy4.00","","","A+","B-","B","B+","A+"
"2026-02-01","top_rated_overall","16","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","","","A+","B+","B","A+","A"
"2026-02-01","top_rated_overall","17","IVZ","Invesco Ltd.","Rating: Strong Buy4.81","Rating: Buy3.50","Rating: Buy3.66","","","B","A-","B","A+","A"
"2026-02-01","top_rated_overall","18","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Buy3.92","","","B-","A","B+","A","A"
"2026-02-01","top_rated_overall","19","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.78","Rating: Buy3.75","Rating: Buy4.20","","","A-","B+","A+","A-","A+"
"2026-02-01","top_rated_overall","20","UPWK","Upwork Inc.","Rating: Strong Buy4.72","Rating: Buy4.00","Rating: Buy4.09","","","B-","A-","A","A-","A"
"2026-02-01","top_rated_overall","21","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.71","Rating: Buy4.33","Rating: Buy4.06","","","A","A-","B+","B+","B+"
"2026-02-01","top_rated_overall","22","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.71","Rating: Buy4.00","Rating: Buy3.80","","","A-","A","A-","B","B+"
"2026-02-01","top_rated_overall","23","EXEL","Exelixis, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.66","Rating: Buy3.90","","","B","A+","A+","B-","A+"
"2026-02-01","top_rated_overall","24","CWEN","Clearway Energy, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy4.75","","","A-","A","A+","B+","A+"
"2026-02-01","top_rated_overall","25","HST","Host Hotels & Resorts, Inc.","Rating: Strong Buy4.65","Rating: Buy3.66","Rating: Buy4.05","","","B-","A-","B+","A","A-"
"2026-02-01","top_rated_overall","26","TALO","Talos Energy Inc.","Rating: Strong Buy4.64","Rating: Buy3.50","Rating: Buy4.36","","","A","B-","B+","B+","B+"
"2026-02-01","top_rated_overall","27","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Strong Buy4.50","","","B+","A+","B-","A","B"
"2026-02-01","top_rated_overall","28","AGESY","ageas SA/NV","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Strong Buy5.00","","","B+","B-","B+","B-","B+"
"2026-02-01","top_rated_overall","29","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.60","Rating: Buy3.66","Rating: Buy4.47","","","B","A-","B","A","B-"
"2026-02-01","top_rated_overall","30","III","Information Services Group, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Strong Buy4.50","","","B+","A-","B-","A-","A-"
"2026-02-01","top_rated_overall","31","AUB","Atlantic Union Bankshares Corporation","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy4.12","","","A-","B+","B","B+","B+"
"2026-02-01","top_rated_overall","32","INCY","Incyte Corporation","Rating: Strong Buy4.53","Rating: Buy4.11","Rating: Buy3.64","","","A","A+","A+","B+","B"
"2026-02-01","top_rated_overall","33","DHT","DHT Holdings, Inc.","Rating: Buy4.35","Rating: Buy4.00","Rating: Strong Buy4.80","","","B-","A-","A-","B-","A-"
"2026-02-01","top_rated_overall","34","AER","AerCap Holdings N.V.","Rating: Buy4.26","Rating: Buy4.00","Rating: Strong Buy4.55","","","B-","B-","A","B+","B+"
"2026-02-01","top_rated_overall","35","CMP","Compass Minerals International, Inc.","Rating: Buy4.25","Rating: Buy4.00","Rating: Buy3.75","","","B","A","B-","B","B+"
"2026-02-01","top_rated_overall","36","APTV","Aptiv PLC","Rating: Buy4.25","Rating: Buy4.00","Rating: Buy4.20","","","B","B-","B+","B","B+"
"2026-02-01","top_rated_overall","37","ANIP","ANI Pharmaceuticals, Inc.","Rating: Buy4.23","Rating: Buy4.00","Rating: Buy4.37","","","B-","B","A-","B-","A-"
"2026-02-01","top_rated_overall","38","EIX","Edison International","Rating: Buy4.22","Rating: Buy3.50","Rating: Buy3.75","","","A","B","A-","B","A-"
"2026-02-01","top_rated_overall","39","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Buy4.21","Rating: Buy4.00","Rating: Buy3.55","","","B","A","A","B","B+"
"2026-02-01","top_rated_overall","40","NVST","Envista Holdings Corporation","Rating: Buy4.12","Rating: Buy4.00","Rating: Buy3.60","","","B+","B+","A-","B","B+"
"2026-02-01","top_rated_overall","41","DAL","Delta Air Lines, Inc.","Rating: Buy4.11","Rating: Buy3.87","Rating: Strong Buy4.69","","","A-","B","A+","B","B-"
"2026-02-01","top_rated_overall","42","RLX","RLX Technology Inc.","Rating: Buy4.03","Rating: Buy4.00","Rating: Strong Buy4.50","","","B-","A+","B-","B-","A-"
"2026-02-01","top_rated_overall","43","TSN","Tyson Foods, Inc.","Rating: Buy3.97","Rating: Buy3.75","Rating: Buy3.64","","","B-","A","B-","A-","B"
"2026-02-01","top_rated_overall","44","HMY","Harmony Gold Mining Company Limited","Rating: Buy3.97","Rating: Buy3.50","Rating: Buy3.66","","","B+","A-","A+","B-","B-"
"2026-02-01","top_rated_overall","45","VMD","Viemed Healthcare, Inc.","Rating: Buy3.95","Rating: Buy4.00","Rating: Strong Buy5.00","","","A-","A","A-","B","B"
"2026-02-01","top_rated_overall","46","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy3.89","Rating: Buy4.00","Rating: Buy3.76","","","B-","A","A+","B","B"
"2026-02-01","top_rated_overall","47","INFU","InfuSystem Holdings, Inc.","Rating: Buy3.62","Rating: Strong Buy4.66","Rating: Strong Buy5.00","","","B+","A+","A-","B-","B-"
"2026-02-01","top_rated_overall","48","TNL","Travel + Leisure Co.","Rating: Buy3.61","Rating: Buy4.00","Rating: Strong Buy4.50","","","B-","B-","B","A-","B-"
"2026-02-01","top_technology","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.83","","466.95B","","","","","",""
"2026-02-01","top_technology","2","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","Rating: Hold3.37","","27.79B","","","","","",""
"2026-02-01","top_technology","3","AXTI","AXT, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","990.06M","","","","","",""
"2026-02-01","top_technology","4","ASYS","Amtech Systems, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","241.98M","","","","","",""
"2026-02-01","top_technology","5","CIEN","Ciena Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","35.47B","","","","","",""
"2026-02-01","top_technology","6","LASR","nLIGHT, Inc.","Rating: Strong Buy4.97","Rating: Buy3.50","","2.32B","","","","","",""
"2026-02-01","top_technology","7","VISN","Vistance Networks, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","3.99B","","","","","",""
"2026-02-01","top_technology","8","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.97","Rating: Buy4.10","","1.46T","","","","","",""
"2026-02-01","top_technology","9","COHR","Coherent Corp.","Rating: Strong Buy4.96","Rating: Buy3.85","","36.22B","","","","","",""
"2026-02-01","top_technology","10","VSAT","Viasat, Inc.","Rating: Strong Buy4.95","Rating: Buy4.33","","6.11B","","","","","",""
"2026-02-01","top_technology","11","HUT","Hut 8 Corp.","Rating: Strong Buy4.94","Rating: Buy3.60","","6.03B","","","","","",""
"2026-02-01","top_technology","12","LPTH","LightPath Technologies, Inc.","Rating: Strong Buy4.93","Rating: Hold3.00","","555.18M","","","","","",""
"2026-02-01","top_technology","13","TSEM","Tower Semiconductor Ltd.","Rating: Strong Buy4.90","Rating: Sell2.00","","15.16B","","","","","",""
"2026-02-01","top_technology","14","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.89","Rating: Buy3.87","","10.15B","","","","","",""
"2026-02-01","top_technology","15","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.86","Rating: Buy3.93","","22.63B","","","","","",""
"2026-02-01","top_technology","16","CLS","Celestica Inc.","Rating: Strong Buy4.82","Rating: Buy3.92","","32.29B","","","","","",""
"2026-02-01","top_technology","17","MDB","MongoDB, Inc.","Rating: Strong Buy4.81","Rating: Hold3.00","","30.22B","","","","","",""
"2026-02-01","top_technology","18","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Strong Buy4.77","Rating: Buy4.00","","36.17B","","","","","",""
"2026-02-01","top_technology","19","SNCR","Synchronoss Technologies, Inc.","Rating: Strong Buy4.77","-Rating: Not Covered","","93.59M","","","","","",""
"2026-02-01","top_technology","20","RFIL","RF Industries, Ltd.","Rating: Strong Buy4.77","Rating: Buy4.00","","104.57M","","","","","",""
"2026-02-01","top_technology","21","FN","Fabrinet","Rating: Strong Buy4.75","Rating: Hold3.00","","17.54B","","","","","",""
"2026-02-01","top_technology","22","AMD","Advanced Micro Devices, Inc.","Rating: Strong Buy4.71","Rating: Buy4.00","","385.41B","","","","","",""
"2026-02-01","top_technology","23","AVT","Avnet, Inc.","Rating: Strong Buy4.70","Rating: Hold3.00","","5.11B","","","","","",""
"2026-02-01","top_technology","24","FSLY","Fastly, Inc.","Rating: Strong Buy4.68","Rating: Strong Buy4.50","","1.38B","","","","","",""
"2026-02-01","top_technology","25","ALLT","Allot Ltd.","Rating: Strong Buy4.67","Rating: Strong Buy5.00","","476.29M","","","","","",""
"2026-02-01","top_technology","26","DBD","Diebold Nixdorf, Incorporated","Rating: Strong Buy4.66","Rating: Sell2.00","","2.48B","","","","","",""
"2026-02-01","top_technology","27","DAKT","Daktronics, Inc.","Rating: Strong Buy4.64","Rating: Hold3.00","","1.13B","","","","","",""
"2026-02-01","top_technology","28","MXL","MaxLinear, Inc.","Rating: Strong Buy4.62","Rating: Hold3.00","","1.50B","","","","","",""
"2026-02-01","top_technology","29","SANM","Sanmina Corporation","Rating: Strong Buy4.60","Rating: Buy4.00","","7.74B","","","","","",""
"2026-02-01","top_technology","30","TLS","Telos Corporation","Rating: Strong Buy4.59","Rating: Buy4.00","","402.70M","","","","","",""
"2026-02-01","top_technology","31","DELL","Dell Technologies Inc.","Rating: Strong Buy4.57","Rating: Buy3.92","","75.84B","","","","","",""
"2026-02-01","top_technology","32","III","Information Services Group, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","266.71M","","","","","",""
"2026-02-01","top_technology","33","AMKR","Amkor Technology, Inc.","Rating: Strong Buy4.53","Rating: Buy3.50","","11.95B","","","","","",""
"2026-02-01","top_technology","34","ONTO","Onto Innovation Inc.","Rating: Strong Buy4.50","Rating: Hold3.00","","10.03B","","","","","",""
"2026-02-01","top_technology","35","TXN","Texas Instruments Incorporated","Rating: Buy4.49","Rating: Hold2.80","","195.50B","","","","","",""
"2026-02-01","top_technology","36","SMRT","SmartRent, Inc.","Rating: Buy4.44","-Rating: Not Covered","","306.51M","","","","","",""
"2026-02-01","top_technology","37","KE","Kimball Electronics, Inc.","Rating: Buy4.43","Rating: Hold3.00","","735.26M","","","","","",""
"2026-02-01","top_technology","38","OS","OneStream, Inc.","Rating: Buy4.43","Rating: Hold3.00","","5.79B","","","","","",""
"2026-02-01","top_technology","39","GDS","GDS Holdings Limited","Rating: Buy4.43","Rating: Buy4.00","","8.95B","","","","","",""
"2026-02-01","top_technology","40","FUJIY","FUJIFILM Holdings Corporation","Rating: Buy4.42","Rating: Buy4.00","","24.04B","","","","","",""
"2026-02-01","top_technology","41","ONTF","ON24, Inc.","Rating: Buy4.38","Rating: Buy3.50","","338.43M","","","","","",""
"2026-02-01","top_technology","42","JBL","Jabil Inc.","Rating: Buy4.37","Rating: Buy3.75","","25.05B","","","","","",""
"2026-02-01","top_technology","43","LAW","CS Disco, Inc.","Rating: Buy4.36","-Rating: Not Covered","","390.57M","","","","","",""
"2026-02-01","top_technology","44","RNG","RingCentral, Inc.","Rating: Buy4.33","Rating: Buy4.00","","2.22B","","","","","",""
"2026-02-01","top_technology","45","MPTI","M-tron Industries, Inc.","Rating: Buy4.33","Rating: Buy4.00","","229.12M","","","","","",""
"2026-02-01","top_technology","46","APPS","Digital Turbine, Inc.","Rating: Buy4.30","Rating: Buy4.00","","585.42M","","","","","",""
"2026-02-01","top_technology","47","CXDO","Crexendo, Inc.","Rating: Buy4.29","Rating: Buy4.00","","215.12M","","","","","",""
"2026-02-01","top_technology","48","NVTS","Navitas Semiconductor Corporation","Rating: Buy4.26","Rating: Hold3.40","","1.98B","","","","","",""
"2026-02-01","top_technology","49","ICG","Intchains Group Limited","Rating: Buy4.23","-Rating: Not Covered","","121.42M","","","","","",""
"2026-02-01","top_technology","50","CSIQ","Canadian Solar Inc.","Rating: Buy4.22","Rating: Hold3.33","","1.28B","","","","","",""
"2026-02-01","top_technology","51","WK","Workiva Inc.","Rating: Buy4.19","Rating: Buy4.00","","4.32B","","","","","",""
"2026-02-01","top_technology","52","APP","AppLovin Corporation","Rating: Buy4.17","Rating: Buy3.62","","159.89B","","","","","",""
"2026-02-01","top_technology","53","CGNT","Cognyte Software Ltd.","Rating: Buy4.13","Rating: Buy3.50","","659.53M","","","","","",""
"2026-02-01","top_technology","54","SLAB","Silicon Laboratories Inc.","Rating: Buy4.13","Rating: Buy3.50","","4.68B","","","","","",""
"2026-02-01","top_technology","55","OOMA","Ooma, Inc.","Rating: Buy4.07","Rating: Buy4.00","","320.91M","","","","","",""
"2026-02-01","top_technology","56","INGM","Ingram Micro Holding Corporation","Rating: Buy4.05","-Rating: Not Covered","","4.96B","","","","","",""
"2026-02-01","top_technology","57","API","Agora, Inc.","Rating: Buy4.04","Rating: Strong Buy5.00","","374.57M","","","","","",""
"2026-02-01","top_technology","58","OKTA","Okta, Inc.","Rating: Buy4.02","Rating: Buy3.75","","14.97B","","","","","",""
"2026-02-01","top_technology","59","BBAI","BigBear.ai Holdings, Inc.","Rating: Buy4.01","Rating: Hold3.28","","2.20B","","","","","",""
"2026-02-01","top_technology","60","CCSI","Consensus Cloud Solutions, Inc.","Rating: Buy4.01","-Rating: Not Covered","","405.96M","","","","","",""
"2026-02-01","top_technology","61","MRAM","Everspin Technologies, Inc.","Rating: Buy4.00","Rating: Buy4.00","","296.91M","","","","","",""
"2026-02-01","top_technology","62","RDCM","RADCOM Ltd.","Rating: Buy4.00","Rating: Hold3.00","","205.73M","","","","","",""
"2026-02-01","top_technology","63","TWLO","Twilio Inc.","Rating: Buy3.98","Rating: Buy4.00","","18.26B","","","","","",""
"2026-02-01","top_technology","64","AMPG","AmpliTech Group, Inc.","Rating: Buy3.96","-Rating: Not Covered","","76.55M","","","","","",""
"2026-02-01","top_technology","65","YOU","Clear Secure, Inc.","Rating: Buy3.95","Rating: Buy3.50","","4.34B","","","","","",""
"2026-02-01","top_technology","66","CTM","Castellum, Inc.","Rating: Buy3.93","Rating: Hold3.00","","86.67M","","","","","",""
"2026-02-01","top_technology","67","PGY","Pagaya Technologies Ltd.","Rating: Buy3.90","Rating: Strong Buy4.58","","1.56B","","","","","",""
"2026-02-01","top_technology","68","BILL","BILL Holdings, Inc.","Rating: Buy3.89","Rating: Hold3.33","","4.32B","","","","","",""
"2026-02-01","top_technology","69","TTDKY","TDK Corporation","Rating: Buy3.84","Rating: Buy4.00","","24.29B","","","","","",""
"2026-02-01","top_technology","70","YEXT","Yext, Inc.","Rating: Buy3.82","Rating: Hold3.00","","878.01M","","","","","",""
"2026-02-01","top_technology","71","SYNA","Synaptics Incorporated","Rating: Buy3.79","Rating: Buy4.00","","3.22B","","","","","",""
"2026-02-01","top_technology","72","QTWO","Q2 Holdings, Inc.","Rating: Buy3.78","Rating: Buy3.50","","3.83B","","","","","",""
"2026-02-01","top_technology","73","LSPD","Lightspeed Commerce Inc.","Rating: Buy3.77","Rating: Buy4.00","","1.47B","","","","","",""
"2026-02-01","top_technology","74","AMBA","Ambarella, Inc.","Rating: Buy3.74","Rating: Buy3.50","","2.76B","","","","","",""
"2026-02-01","top_technology","75","CALX","Calix, Inc.","Rating: Buy3.73","Rating: Hold3.00","","2.96B","","","","","",""
"2026-02-01","top_technology","76","HPE","Hewlett Packard Enterprise Company","Rating: Buy3.72","Rating: Buy4.00","","28.72B","","","","","",""
"2026-02-01","top_technology","77","JAMF","Jamf Holding Corp.","Rating: Buy3.68","-Rating: Not Covered","","1.75B","","","","","",""
"2026-02-01","top_technology","78","ARLO","Arlo Technologies, Inc.","Rating: Buy3.64","Rating: Buy4.00","","1.35B","","","","","",""
"2026-02-01","top_utility","1","CEPU","Central Puerto S.A.","Rating: Strong Buy4.79","Rating: Buy4.00","","2.64B","","","","","",""
"2026-02-01","top_utility","2","IBDRY","Iberdrola, S.A.","Rating: Strong Buy4.79","-Rating: Not Covered","","147.91B","","","","","",""
"2026-02-01","top_utility","3","NGG","National Grid plc","Rating: Strong Buy4.70","Rating: Buy4.00","","83.93B","","","","","",""
"2026-02-01","top_utility","4","CWEN","Clearway Energy, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","7.18B","","","","","",""
"2026-02-01","top_utility","5","CWEN.A","Clearway Energy, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","7.18B","","","","","",""
"2026-02-01","top_utility","6","ENLAY","Enel SpA","Rating: Strong Buy4.50","Rating: Buy3.50","","110.75B","","","","","",""
"2026-02-01","top_utility","7","EIX","Edison International","Rating: Buy4.22","Rating: Buy3.50","","23.96B","","","","","",""
"2026-02-01","top_utility","8","AEE","Ameren Corporation","Rating: Buy3.91","Rating: Hold3.00","","27.94B","","","","","",""
"2026-02-01","top_utility","9","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","Rating: Buy3.86","Rating: Hold3.33","","19.37B","","","","","",""
"2026-02-01","top_utility","10","ED","Consolidated Edison, Inc.","Rating: Buy3.81","Rating: Hold3.00","","38.49B","","","","","",""
"2026-02-01","top_utility","11","SPH","Suburban Propane Partners, L.P. Common Units","Rating: Buy3.76","Rating: Sell2.00","","1.33B","","","","","",""
"2026-02-01","top_utility","12","SSEZY","SSE plc","Rating: Buy3.72","-Rating: Not Covered","","39.78B","","","","","",""
"2026-02-01","top_utility","13","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Buy3.70","Rating: Buy4.00","","18.90B","","","","","",""
"2026-02-01","top_utility","14","AEP","American Electric Power Company, Inc.","Rating: Buy3.67","Rating: Buy4.00","","63.97B","","","","","",""
"2026-02-01","top_utility","15","ENIC","Enel Chile S.A.","Rating: Buy3.59","-Rating: Not Covered","","5.87B","","","","","",""
"2026-02-01","top_utility","16","ETR","Entergy Corporation","Rating: Buy3.57","Rating: Buy3.50","","43.37B","","","","","",""
"2026-02-01","top_utility","17","BEPC","Brookfield Renewable Corporation","Rating: Buy3.57","Rating: Buy3.50","","14.13B","","","","","",""
"2026-02-01","top_utility","18","KEP","Korea Electric Power Corporation","Rating: Hold3.47","Rating: Buy4.00","","25.82B","","","","","",""
"2026-02-01","top_utility","19","ENGIY","Engie SA","Rating: Hold3.46","Rating: Buy4.00","","72.21B","","","","","",""
"2026-02-01","top_utility","20","ENLT","Enlight Renewable Energy Ltd","Rating: Hold3.45","-Rating: Not Covered","","7.51B","","","","","",""
"2026-02-01","top_utility","21","BIPC","Brookfield Infrastructure Corporation","Rating: Hold3.40","Rating: Buy4.00","","5.70B","","","","","",""
"2026-02-01","top_utility","22","ESOCF","Enel SpA","Rating: Hold3.35","Rating: Buy3.50","","110.75B","","","","","",""
"2026-02-01","top_utility","23","CWCO","Consolidated Water Co. Ltd.","Rating: Hold3.34","-Rating: Not Covered","","603.48M","","","","","",""
"2026-02-01","top_utility","24","SSEZF","SSE plc","Rating: Hold3.32","-Rating: Not Covered","","39.78B","","","","","",""
"2026-02-01","top_utility","25","HE","Hawaiian Electric Industries, Inc.","Rating: Hold3.30","Rating: Buy4.00","","2.64B","","","","","",""
"2026-02-01","top_utility","26","AQN","Algonquin Power & Utilities Corp.","Rating: Hold3.29","Rating: Buy4.00","","5.04B","","","","","",""
"2026-02-01","top_utility","27","FOJCY","Fortum Oyj","Rating: Hold3.27","-Rating: Not Covered","","21.19B","","","","","",""
"2026-02-01","top_utility","28","NEE","NextEra Energy, Inc.","Rating: Hold3.26","Rating: Buy3.71","","183.06B","","","","","",""
"2026-02-01","top_utility","29","HNRG","Hallador Energy Company","Rating: Hold3.25","Rating: Buy4.00","","859.76M","","","","","",""
"2026-02-01","top_utility","30","PNW","Pinnacle West Capital Corporation","Rating: Hold3.24","Rating: Buy4.00","","11.20B","","","","","",""
"2026-02-01","top_utility","31","ELPC","Companhia Paranaense de Energia - COPEL","Rating: Hold3.24","-Rating: Not Covered","","7.44B","","","","","",""
"2026-02-01","top_utility","32","EXC","Exelon Corporation","Rating: Hold3.23","Rating: Buy3.50","","45.24B","","","","","",""
"2026-02-01","top_utility","33","PCG","PG&E Corporation","Rating: Hold3.23","Rating: Buy3.50","","33.89B","","","","","",""
"2026-02-01","top_utility","34","RWEOY","RWE Aktiengesellschaft","Rating: Hold3.21","-Rating: Not Covered","","45.24B","","","","","",""
"2026-02-01","top_utility","35","ATO","Atmos Energy Corporation","Rating: Hold3.21","Rating: Hold3.00","","26.91B","","","","","",""
"2026-02-01","top_utility","36","SO","The Southern Company","Rating: Hold3.20","Rating: Buy4.00","","98.34B","","","","","",""
"2026-02-01","top_utility","37","SRE","Sempra","Rating: Hold3.19","Rating: Buy4.00","","56.79B","","","","","",""
"2026-02-01","top_utility","38","ELEZY","Endesa, S.A.","Rating: Hold3.19","-Rating: Not Covered","","38.40B","","","","","",""
"2026-02-01","top_utility","39","AES","The AES Corporation","Rating: Hold3.18","Rating: Buy4.33","","10.43B","","","","","",""
"2026-02-01","top_utility","40","AXIA.PR","AXIA Energia SA","Rating: Hold3.17","Rating: Buy4.00","","29.51B","","","","","",""
"2026-02-01","top_utility","41","WEC","WEC Energy Group, Inc.","Rating: Hold3.16","Rating: Hold3.00","","36.00B","","","","","",""
"2026-02-01","top_utility","42","GNE","Genie Energy Ltd.","Rating: Hold3.16","-Rating: Not Covered","","364.84M","","","","","",""
"2026-02-01","top_utility","43","FTS","Fortis Inc.","Rating: Hold3.16","Rating: Buy4.00","","26.74B","","","","","",""
"2026-02-01","top_utility","44","PEG","Public Service Enterprise Group Incorporated","Rating: Hold3.14","Rating: Strong Buy5.00","","41.11B","","","","","",""
"2026-02-01","top_utility","45","D","Dominion Energy, Inc.","Rating: Hold3.13","Rating: Buy4.00","","51.38B","","","","","",""
"2026-02-01","top_utility","46","NWE","NorthWestern Energy Group, Inc.","Rating: Hold3.13","-Rating: Not Covered","","4.17B","","","","","",""
"2026-02-01","top_utility","47","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","Rating: Hold3.12","Rating: Hold3.00","","1.42B","","","","","",""
"2026-02-01","top_utility","48","AXIA","AXIA Energia SA","Rating: Hold3.09","Rating: Buy4.00","","29.51B","","","","","",""
"2026-02-01","top_utility","49","DUK","Duke Energy Corporation","Rating: Hold3.04","Rating: Buy3.66","","94.37B","","","","","",""
"2026-02-01","top_utility","50","UUGRY","United Utilities Group PLC","Rating: Hold3.04","-Rating: Not Covered","","11.64B","","","","","",""
"2026-02-01","top_utility","51","DTE","DTE Energy Company","Rating: Hold3.04","Rating: Buy4.00","","27.91B","","","","","",""
"2026-02-01","top_utility","52","EGIEY","Engie Brasil Energia S.A.","Rating: Hold3.03","-Rating: Not Covered","","7.12B","","","","","",""
"2026-02-01","top_utility","53","MNTK","Montauk Renewables, Inc.","Rating: Hold3.02","-Rating: Not Covered","","247.53M","","","","","",""
"2026-02-01","top_utility","54","ORA","Ormat Technologies, Inc.","Rating: Hold3.01","-Rating: Not Covered","","7.59B","","","","","",""
"2026-02-01","top_utility","55","RGCO","RGC Resources, Inc.","Rating: Hold3.01","Rating: Buy4.00","","224.71M","","","","","",""
"2026-02-01","top_utility","56","OGE","OGE Energy Corp.","Rating: Hold3.00","Rating: Buy4.00","","9.03B","","","","","",""
"2026-02-01","top_utility","57","NJR","New Jersey Resources Corporation","Rating: Hold3.00","Rating: Buy4.00","","4.98B","","","","","",""
"2026-02-01","top_utility","58","SR","Spire Inc.","Rating: Hold3.00","Rating: Hold3.00","","4.99B","","","","","",""
"2026-02-01","top_utility","59","IBDSF","Iberdrola, S.A.","Rating: Hold3.00","-Rating: Not Covered","","147.91B","","","","","",""
"2026-02-01","top_utility","60","NRG","NRG Energy, Inc.","Rating: Hold3.00","Rating: Buy4.00","","29.25B","","","","","",""
